id,ra,dec,frequency,flux,flux_err,upper_limit
399,84.18875,-25.97806,7.250E+23,2.057E-13,6.659E-14,
400,84.18875,-25.97806,1.210E+24,2.669E-13,8.039E-14,
401,84.18875,-25.97806,2.418E+24,2.008E-13,9.662E-14,
402,84.18875,-25.97806,4.110E+24,1.401E-13,1.114E-13,
403,84.18875,-25.97806,7.250E+24,4.000E-13,1.785E-13,
404,84.18875,-25.97806,1.210E+25,3.140E-13,2.020E-13,
405,84.18875,-25.97806,2.420E+25,4.190E-13,0.000E+00,UL
406,89.32,-6.285,2.420E+23,6.030E-13,3.010E-13,
407,89.32,-6.285,4.110E+23,5.073E-13,1.408E-13,
408,89.32,-6.285,7.250E+23,4.027E-13,1.112E-13,
409,89.32,-6.285,1.210E+24,4.455E-13,1.130E-13,
410,89.32,-6.285,2.418E+24,3.015E-13,1.154E-13,
411,89.32,-6.285,4.110E+24,5.442E-13,1.676E-13,
412,89.32,-6.285,7.250E+24,5.885E-13,2.299E-13,
413,89.32,-6.285,1.210E+25,6.937E-13,2.883E-13,
414,89.32,-6.285,2.420E+25,9.579E-13,1.384E-13,
415,91.80958,-25.31639,2.420E+23,2.040E-13,0.000E+00,UL
416,91.80958,-25.31639,4.110E+23,2.127E-13,8.819E-14,
417,91.80958,-25.31639,7.250E+23,3.107E-13,3.826E-14,
418,91.80958,-25.31639,1.210E+24,3.382E-13,8.259E-14,
419,91.80958,-25.31639,2.418E+24,1.903E-13,8.071E-14,
420,91.80958,-25.31639,4.110E+24,1.769E-13,1.001E-13,
421,91.80958,-25.31639,7.250E+24,9.374E-14,6.063E-14,
422,91.80958,-25.31639,1.210E+25,2.570E-13,0.000E+00,UL
423,91.80958,-25.31639,2.420E+25,4.190E-13,0.000E+00,UL
424,95.45667,-34.19694,2.420E+23,8.012E-13,3.528E-14,
425,95.45667,-34.19694,4.110E+23,6.161E-13,1.128E-13,
426,95.45667,-34.19694,7.250E+23,3.948E-13,1.123E-13,
427,95.45667,-34.19694,1.210E+24,3.115E-13,1.007E-13,
428,95.45667,-34.19694,2.418E+24,1.567E-13,8.979E-14,
429,95.45667,-34.19694,4.110E+24,1.640E-13,0.000E+00,UL
430,95.45667,-34.19694,7.250E+24,1.442E-13,7.206E-14,
431,95.45667,-34.19694,1.210E+25,2.570E-13,0.000E+00,UL
432,95.45667,-34.19694,2.420E+25,4.190E-13,0.000E+00,UL
433,96.60917,-17.17944,2.420E+23,2.629E-13,1.567E-13,
434,96.60917,-17.17944,4.110E+23,2.752E-13,1.122E-13,
435,96.60917,-17.17944,7.250E+23,2.691E-13,1.176E-13,
436,96.60917,-17.17944,1.210E+24,3.220E-13,9.591E-14,
437,96.60917,-17.17944,2.418E+24,3.677E-13,1.250E-13,
438,96.60917,-17.17944,4.110E+24,3.507E-13,1.648E-13,
439,96.60917,-17.17944,7.250E+24,2.800E-13,1.810E-13,
440,96.60917,-17.17944,1.210E+25,2.570E-13,0.000E+00,UL
441,96.60917,-17.17944,2.420E+25,4.190E-13,0.000E+00,UL
442,97.5625,-20.21,2.420E+23,2.040E-13,0.000E+00,UL
443,97.5625,-20.21,4.110E+23,1.670E-13,0.000E+00,UL
444,97.5625,-20.21,7.250E+23,1.440E-13,0.000E+00,UL
445,97.5625,-20.21,1.210E+24,1.390E-13,0.000E+00,UL
446,97.5625,-20.21,2.418E+24,1.450E-13,0.000E+00,UL
447,97.5625,-20.21,4.110E+24,1.640E-13,0.000E+00,UL
448,97.5625,-20.21,7.250E+24,1.511E-13,6.444E-14,
449,97.5625,-20.21,1.210E+25,3.404E-13,6.245E-14,
450,97.5625,-20.21,2.420E+25,8.079E-13,4.000E-13,
451,104.88708,-67.73056,2.420E+23,1.816E-13,1.442E-13,
452,104.88708,-67.73056,4.110E+23,1.137E-13,7.568E-14,
453,104.88708,-67.73056,7.250E+23,1.600E-13,6.626E-14,
454,104.88708,-67.73056,1.210E+24,1.421E-13,7.418E-14,
455,104.88708,-67.73056,2.418E+24,2.072E-13,8.157E-14,
456,104.88708,-67.73056,4.110E+24,1.538E-13,9.831E-14,
457,104.88708,-67.73056,7.250E+24,3.623E-13,1.297E-13,
458,104.88708,-67.73056,1.210E+25,2.703E-13,1.678E-13,
459,104.88708,-67.73056,2.420E+25,6.045E-13,2.574E-13,
460,109.4375,-55.33944,2.420E+23,2.040E-13,0.000E+00,UL
461,109.4375,-55.33944,4.110E+23,1.421E-13,1.236E-13,
462,109.4375,-55.33944,7.250E+23,3.145E-13,7.884E-14,
463,109.4375,-55.33944,1.210E+24,3.800E-13,8.482E-14,
464,109.4375,-55.33944,2.418E+24,4.693E-13,1.162E-13,
465,109.4375,-55.33944,4.110E+24,3.347E-13,1.277E-13,
466,109.4375,-55.33944,7.250E+24,2.226E-13,1.215E-13,
467,109.4375,-55.33944,1.210E+25,2.570E-13,0.000E+00,UL
468,109.4375,-55.33944,2.420E+25,4.190E-13,0.000E+00,UL
469,112.96958,28.07583,2.420E+23,1.505E-13,1.164E-13,
470,112.96958,28.07583,4.110E+23,1.923E-13,8.717E-14,
471,112.96958,28.07583,7.250E+23,2.328E-13,6.458E-14,
472,112.96958,28.07583,1.210E+24,2.016E-13,7.133E-14,
473,112.96958,28.07583,2.418E+24,3.325E-13,9.980E-14,
474,112.96958,28.07583,4.110E+24,3.307E-13,1.255E-13,
475,112.96958,28.07583,7.250E+24,3.346E-13,1.720E-13,
476,112.96958,28.07583,1.210E+25,1.307E-13,1.076E-13,
477,112.96958,28.07583,2.420E+25,4.190E-13,0.000E+00,UL
478,113.37292,35.26167,2.420E+23,2.134E-13,1.215E-13,
479,113.37292,35.26167,4.110E+23,2.305E-13,8.084E-14,
480,113.37292,35.26167,7.250E+23,1.907E-13,6.613E-14,
481,113.37292,35.26167,1.210E+24,8.901E-14,6.792E-14,
482,113.37292,35.26167,2.418E+24,1.450E-13,0.000E+00,UL
483,113.37292,35.26167,4.110E+24,1.640E-13,0.000E+00,UL
484,113.37292,35.26167,7.250E+24,2.030E-13,0.000E+00,UL
485,113.37292,35.26167,1.210E+25,2.570E-13,0.000E+00,UL
486,113.37292,35.26167,2.420E+25,4.190E-13,0.000E+00,UL
487,119.90042,13.35472,2.420E+23,2.255E-13,9.538E-14,
488,119.90042,13.35472,4.110E+23,2.823E-13,8.372E-14,
489,119.90042,13.35472,7.250E+23,3.902E-13,8.067E-14,
490,119.90042,13.35472,1.210E+24,4.416E-13,9.303E-14,
491,119.90042,13.35472,2.418E+24,7.038E-13,1.422E-13,
492,119.90042,13.35472,4.110E+24,9.224E-13,2.048E-13,
493,119.90042,13.35472,7.250E+24,9.326E-13,3.000E-13,
494,119.90042,13.35472,1.210E+25,9.795E-13,3.855E-13,
495,119.90042,13.35472,2.420E+25,6.233E-13,4.232E-13,
496,120.06458,56.18528,2.420E+23,1.541E-13,1.093E-13,
497,120.06458,56.18528,4.110E+23,2.216E-13,8.540E-14,
498,120.06458,56.18528,7.250E+23,3.310E-13,6.350E-14,
499,120.06458,56.18528,1.210E+24,3.793E-13,7.047E-14,
500,120.06458,56.18528,2.418E+24,3.932E-13,1.003E-13,
501,120.06458,56.18528,4.110E+24,3.299E-13,1.312E-13,
502,120.06458,56.18528,7.250E+24,2.537E-13,6.185E-14,
503,120.06458,56.18528,1.210E+25,2.570E-13,0.000E+00,UL
504,120.06458,56.18528,2.420E+25,4.190E-13,0.000E+00,UL
505,127.27,17.90417,2.420E+23,7.786E-13,2.022E-13,
506,127.27,17.90417,4.110E+23,6.296E-13,1.041E-13,
507,127.27,17.90417,7.250E+23,5.623E-13,9.311E-14,
508,127.27,17.90417,1.210E+24,4.636E-13,9.958E-14,
509,127.27,17.90417,2.418E+24,3.090E-13,1.176E-13,
510,127.27,17.90417,4.110E+24,1.972E-13,1.517E-13,
511,127.27,17.90417,7.250E+24,2.596E-13,1.494E-13,
512,127.27,17.90417,1.210E+25,2.185E-13,1.832E-13,
513,127.27,17.90417,2.420E+25,4.190E-13,0.000E+00,UL
514,129.3525,14.97222,2.420E+23,7.981E-14,1.018E-13,
515,129.3525,14.97222,4.110E+23,1.216E-13,8.914E-14,
516,129.3525,14.97222,7.250E+23,1.775E-13,7.336E-14,
517,129.3525,14.97222,1.210E+24,2.876E-13,8.954E-14,
518,129.3525,14.97222,2.418E+24,4.226E-13,1.132E-13,
519,129.3525,14.97222,4.110E+24,5.490E-13,1.627E-13,
520,129.3525,14.97222,7.250E+24,4.811E-13,1.909E-13,
521,129.3525,14.97222,1.210E+25,3.864E-13,3.026E-13,
522,129.3525,14.97222,2.420E+25,4.190E-13,0.000E+00,UL
523,134.4575,1.59167,2.420E+23,2.040E-13,0.000E+00,UL
524,134.4575,1.59167,4.110E+23,1.670E-13,0.000E+00,UL
525,134.4575,1.59167,7.250E+23,1.583E-13,7.343E-14,
526,134.4575,1.59167,1.210E+24,1.488E-13,6.789E-14,
527,134.4575,1.59167,2.418E+24,9.022E-14,7.313E-14,
528,134.4575,1.59167,4.110E+24,1.640E-13,0.000E+00,UL
529,134.4575,1.59167,7.250E+24,2.030E-13,0.000E+00,UL
530,134.4575,1.59167,1.210E+25,2.570E-13,0.000E+00,UL
531,134.4575,1.59167,2.420E+25,4.190E-13,0.000E+00,UL
532,137.00917,-9.99361,2.420E+23,4.234E-13,1.208E-12,
533,137.00917,-9.99361,4.110E+23,2.773E-13,1.195E-12,
534,137.00917,-9.99361,7.250E+23,1.319E-13,1.767E-13,
535,137.00917,-9.99361,1.210E+24,1.224E-13,7.121E-14,
536,137.00917,-9.99361,2.418E+24,9.325E-14,7.586E-14,
537,137.00917,-9.99361,4.110E+24,1.756E-13,1.104E-13,
538,137.00917,-9.99361,7.250E+24,2.461E-13,6.330E-14,
539,137.00917,-9.99361,1.210E+25,1.911E-13,1.659E-13,UL
540,137.00917,-9.99361,2.420E+25,4.190E-13,0.000E+00,UL
541,137.47167,31.10083,2.420E+23,1.481E-13,9.557E-14,
542,137.47167,31.10083,4.110E+23,1.528E-13,6.949E-14,
543,137.47167,31.10083,7.250E+23,1.782E-13,6.027E-14,
544,137.47167,31.10083,1.210E+24,1.910E-13,6.544E-14,
545,137.47167,31.10083,2.418E+24,1.347E-13,7.322E-14,
546,137.47167,31.10083,4.110E+24,1.702E-13,9.035E-14,
547,137.47167,31.10083,7.250E+24,2.213E-13,1.216E-13,
548,137.47167,31.10083,1.210E+25,2.174E-13,1.612E-13,
549,137.47167,31.10083,2.420E+25,4.190E-13,0.000E+00,UL
550,138.34292,81.55139,2.420E+23,2.040E-13,0.000E+00,UL
551,138.34292,81.55139,4.110E+23,4.304E-14,3.790E-14,
552,138.34292,81.55139,7.250E+23,1.440E-13,0.000E+00,UL
553,138.34292,81.55139,1.210E+24,1.043E-13,4.339E-14,
554,138.34292,81.55139,2.418E+24,1.923E-13,6.890E-14,
555,138.34292,81.55139,4.110E+24,2.724E-13,9.248E-14,
556,138.34292,81.55139,7.250E+24,4.738E-13,1.521E-13,
557,138.34292,81.55139,1.210E+25,3.556E-13,4.615E-14,
558,138.34292,81.55139,2.420E+25,4.190E-13,0.000E+00,UL
559,139.21625,52.64111,2.420E+23,1.343E-13,6.553E-14,
560,139.21625,52.64111,4.110E+23,1.645E-13,5.498E-14,
561,139.21625,52.64111,7.250E+23,2.011E-13,6.119E-14,
562,139.21625,52.64111,1.210E+24,2.184E-13,5.734E-14,
563,139.21625,52.64111,2.418E+24,3.219E-13,8.283E-14,
564,139.21625,52.64111,4.110E+24,3.898E-13,1.215E-13,
565,139.21625,52.64111,7.250E+24,2.595E-13,9.078E-14,
566,139.21625,52.64111,1.210E+25,1.927E-13,1.490E-13,
567,139.21625,52.64111,2.420E+25,4.190E-13,0.000E+00,UL
568,143.16375,10.70972,2.420E+23,2.164E-13,1.365E-13,
569,143.16375,10.70972,4.110E+23,2.914E-13,1.008E-13,
570,143.16375,10.70972,7.250E+23,3.398E-13,7.658E-14,
571,143.16375,10.70972,1.210E+24,3.790E-13,8.994E-14,
572,143.16375,10.70972,2.418E+24,4.792E-13,1.335E-13,
573,143.16375,10.70972,4.110E+24,4.437E-13,1.525E-13,
574,143.16375,10.70972,7.250E+24,3.393E-13,1.797E-13,
575,143.16375,10.70972,1.210E+25,2.570E-13,0.000E+00,UL
576,143.16375,10.70972,2.420E+25,4.190E-13,0.000E+00,UL
577,143.62542,-17.35583,2.420E+23,6.329E-13,1.321E-12,
578,143.62542,-17.35583,4.110E+23,3.051E-13,1.132E-12,
579,143.62542,-17.35583,7.250E+23,2.161E-13,1.188E-12,
580,143.62542,-17.35583,1.210E+24,1.238E-13,1.157E-13,
581,143.62542,-17.35583,2.418E+24,2.656E-13,1.149E-13,
582,143.62542,-17.35583,4.110E+24,3.611E-13,1.551E-13,
583,143.62542,-17.35583,7.250E+24,3.244E-13,6.231E-14,
584,143.62542,-17.35583,1.210E+25,5.236E-13,3.000E-13,
585,143.62542,-17.35583,2.420E+25,4.190E-13,0.000E+00,UL
586,148.10042,75.03694,2.420E+23,2.040E-13,0.000E+00,UL
587,148.10042,75.03694,4.110E+23,1.670E-13,0.000E+00,UL
588,148.10042,75.03694,7.250E+23,1.440E-13,0.000E+00,UL
589,148.10042,75.03694,1.210E+24,8.234E-14,5.694E-14,
590,148.10042,75.03694,2.418E+24,2.184E-13,6.847E-14,
591,148.10042,75.03694,4.110E+24,2.740E-13,8.947E-14,
592,148.10042,75.03694,7.250E+24,4.460E-13,1.435E-13,
593,148.10042,75.03694,1.210E+25,5.364E-13,2.008E-13,
594,148.10042,75.03694,2.420E+25,4.715E-13,2.984E-13,
595,148.78292,35.85,2.420E+23,2.375E-13,1.429E-13,
596,148.78292,35.85,4.110E+23,1.324E-13,6.030E-14,
597,148.78292,35.85,7.250E+23,1.400E-13,5.184E-14,
598,148.78292,35.85,1.210E+24,1.710E-13,5.690E-14,
599,148.78292,35.85,2.418E+24,1.721E-13,7.375E-14,
600,148.78292,35.85,4.110E+24,1.028E-13,7.200E-14,
601,148.78292,35.85,7.250E+24,2.030E-13,0.000E+00,UL
602,148.78292,35.85,1.210E+25,2.570E-13,0.000E+00,UL
603,148.78292,35.85,2.420E+25,4.190E-13,0.000E+00,UL
604,149.1175,-9.95528,2.420E+23,2.040E-13,0.000E+00,UL
605,149.1175,-9.95528,4.110E+23,1.670E-13,0.000E+00,UL
606,149.1175,-9.95528,7.250E+23,8.567E-14,7.410E-14,
607,149.1175,-9.95528,1.210E+24,1.269E-13,8.850E-14,
608,149.1175,-9.95528,2.418E+24,1.617E-13,8.581E-14,
609,149.1175,-9.95528,4.110E+24,2.958E-13,1.252E-13,
610,149.1175,-9.95528,7.250E+24,2.949E-13,1.200E-13,
611,149.1175,-9.95528,1.210E+25,2.570E-13,0.000E+00,UL
612,149.1175,-9.95528,2.420E+25,4.190E-13,0.000E+00,UL
613,149.7075,70.66639,2.420E+23,2.040E-13,0.000E+00,UL
614,149.7075,70.66639,4.110E+23,1.670E-13,0.000E+00,UL
615,149.7075,70.66639,7.250E+23,7.876E-14,7.424E-14,
616,149.7075,70.66639,1.210E+24,1.502E-13,5.381E-14,
617,149.7075,70.66639,2.418E+24,2.088E-13,6.760E-14,
618,149.7075,70.66639,4.110E+24,1.743E-13,8.805E-14,
619,149.7075,70.66639,7.250E+24,1.962E-13,6.804E-14,
620,149.7075,70.66639,1.210E+25,2.040E-13,1.380E-13,
621,149.7075,70.66639,2.420E+25,4.190E-13,0.000E+00,UL
622,155.25125,16.43167,2.420E+23,3.650E-13,2.038E-13,
623,155.25125,16.43167,4.110E+23,2.098E-13,7.999E-14,
624,155.25125,16.43167,7.250E+23,1.658E-13,6.234E-14,
625,155.25125,16.43167,1.210E+24,1.591E-13,6.528E-14,
626,155.25125,16.43167,2.418E+24,1.167E-13,7.598E-14,
627,155.25125,16.43167,4.110E+24,1.568E-13,1.280E-13,
628,155.25125,16.43167,7.250E+24,1.524E-13,1.157E-13,
629,155.25125,16.43167,1.210E+25,1.499E-13,1.148E-13,
630,155.25125,16.43167,2.420E+25,4.190E-13,0.000E+00,UL
631,160.76583,0.90556,2.420E+23,2.040E-13,0.000E+00,UL
632,160.76583,0.90556,4.110E+23,9.505E-14,8.725E-14,
633,160.76583,0.90556,7.250E+23,2.284E-13,8.434E-14,
634,160.76583,0.90556,1.210E+24,3.325E-13,9.055E-14,
635,160.76583,0.90556,2.418E+24,4.226E-13,1.305E-13,
636,160.76583,0.90556,4.110E+24,4.026E-13,1.487E-13,
637,160.76583,0.90556,7.250E+24,4.084E-13,1.681E-13,
638,160.76583,0.90556,1.210E+25,3.654E-13,2.695E-13,
639,160.76583,0.90556,2.420E+25,4.190E-13,0.000E+00,UL
640,162.24,50.1625,2.420E+23,4.358E-13,1.334E-13,
641,162.24,50.1625,4.110E+23,3.299E-13,6.746E-14,
642,162.24,50.1625,7.250E+23,2.168E-13,6.019E-14,
643,162.24,50.1625,1.210E+24,1.289E-13,6.544E-14,
644,162.24,50.1625,2.418E+24,8.426E-14,4.810E-14,
645,162.24,50.1625,4.110E+24,8.536E-14,5.507E-14,
646,162.24,50.1625,7.250E+24,1.513E-13,8.587E-14,
647,162.24,50.1625,1.210E+25,2.570E-13,0.000E+00,UL
648,162.24,50.1625,2.420E+25,4.190E-13,0.000E+00,UL
649,163.89292,-1.43778,2.420E+23,4.484E-13,1.896E-13,
650,163.89292,-1.43778,4.110E+23,4.168E-13,1.060E-13,
651,163.89292,-1.43778,7.250E+23,4.439E-13,9.367E-14,
652,163.89292,-1.43778,1.210E+24,4.210E-13,1.017E-13,
653,163.89292,-1.43778,2.418E+24,4.772E-13,1.326E-13,
654,163.89292,-1.43778,4.110E+24,6.273E-13,1.824E-13,
655,163.89292,-1.43778,7.250E+24,5.752E-13,2.183E-13,
656,163.89292,-1.43778,1.210E+25,1.055E-12,3.639E-13,
657,163.89292,-1.43778,2.420E+25,1.082E-12,5.953E-13,
658,169.32292,0.10917,2.420E+23,2.103E-13,1.404E-13,
659,169.32292,0.10917,4.110E+23,2.957E-13,1.137E-13,
660,169.32292,0.10917,7.250E+23,3.513E-13,8.805E-14,
661,169.32292,0.10917,1.210E+24,3.846E-13,9.332E-14,
662,169.32292,0.10917,2.418E+24,3.383E-13,1.307E-13,
663,169.32292,0.10917,4.110E+24,2.328E-13,1.378E-13,
664,169.32292,0.10917,7.250E+24,2.030E-13,0.000E+00,UL
665,169.32292,0.10917,1.210E+25,2.570E-13,0.000E+00,UL
666,169.32292,0.10917,2.420E+25,4.190E-13,0.000E+00,UL
667,170.825,-32.53833,2.420E+23,2.040E-13,0.000E+00,UL
668,170.825,-32.53833,4.110E+23,1.670E-13,0.000E+00,UL
669,170.825,-32.53833,7.250E+23,1.699E-13,5.213E-14,
670,170.825,-32.53833,1.210E+24,2.365E-13,7.663E-14,
671,170.825,-32.53833,2.418E+24,2.745E-13,9.745E-14,
672,170.825,-32.53833,4.110E+24,2.262E-13,1.150E-13,
673,170.825,-32.53833,7.250E+24,2.030E-13,0.000E+00,UL
674,170.825,-32.53833,1.210E+25,2.570E-13,0.000E+00,UL
675,170.825,-32.53833,2.420E+25,4.190E-13,0.000E+00,UL
676,171.54958,-20.62333,2.420E+23,2.392E-13,1.857E-13,
677,171.54958,-20.62333,4.110E+23,2.171E-13,1.067E-13,
678,171.54958,-20.62333,7.250E+23,2.380E-13,8.255E-14,
679,171.54958,-20.62333,1.210E+24,2.113E-13,9.069E-14,
680,171.54958,-20.62333,2.418E+24,2.346E-13,1.080E-13,
681,171.54958,-20.62333,4.110E+24,1.627E-13,1.290E-13,
682,171.54958,-20.62333,7.250E+24,2.030E-13,0.000E+00,UL
683,171.54958,-20.62333,1.210E+25,2.570E-13,0.000E+00,UL
684,171.54958,-20.62333,2.420E+25,4.190E-13,0.000E+00,UL
685,172.69208,-31.63528,2.420E+23,2.040E-13,0.000E+00,UL
686,172.69208,-31.63528,4.110E+23,1.670E-13,0.000E+00,UL
687,172.69208,-31.63528,7.250E+23,1.440E-13,0.000E+00,UL
688,172.69208,-31.63528,1.210E+24,7.829E-14,5.802E-14,
689,172.69208,-31.63528,2.418E+24,1.371E-13,7.798E-14,
690,172.69208,-31.63528,4.110E+24,2.015E-13,1.089E-13,
691,172.69208,-31.63528,7.250E+24,2.622E-13,1.522E-13,
692,172.69208,-31.63528,1.210E+25,4.285E-13,2.319E-13,
693,172.69208,-31.63528,2.420E+25,6.845E-13,2.939E-13,
694,172.77167,-9.735,2.420E+23,2.040E-13,0.000E+00,UL
695,172.77167,-9.735,4.110E+23,9.599E-14,5.813E-14,
696,172.77167,-9.735,7.250E+23,2.595E-13,7.430E-14,
697,172.77167,-9.735,1.210E+24,3.163E-13,8.431E-14,
698,172.77167,-9.735,2.418E+24,4.611E-13,1.264E-13,
699,172.77167,-9.735,4.110E+24,4.773E-13,1.604E-13,
700,172.77167,-9.735,7.250E+24,6.027E-13,2.334E-13,
701,172.77167,-9.735,1.210E+25,7.433E-13,3.344E-13,
702,172.77167,-9.735,2.420E+25,5.990E-13,3.031E-13,
703,173.68625,-17.48361,2.420E+23,8.810E-14,6.280E-14,
704,173.68625,-17.48361,4.110E+23,1.991E-13,8.547E-14,
705,173.68625,-17.48361,7.250E+23,1.735E-13,7.378E-14,
706,173.68625,-17.48361,1.210E+24,2.022E-13,7.832E-14,
707,173.68625,-17.48361,2.418E+24,2.548E-13,1.162E-13,
708,173.68625,-17.48361,4.110E+24,5.068E-13,1.426E-13,
709,173.68625,-17.48361,7.250E+24,6.029E-13,2.385E-13,
710,173.68625,-17.48361,1.210E+25,4.184E-13,7.928E-14,
711,173.68625,-17.48361,2.420E+25,4.190E-13,0.000E+00,UL
712,174.48167,-17.17833,2.420E+23,1.766E-13,1.164E-13,
713,174.48167,-17.17833,4.110E+23,2.753E-13,1.036E-13,
714,174.48167,-17.17833,7.250E+23,4.334E-13,9.043E-14,
715,174.48167,-17.17833,1.210E+24,5.972E-13,1.081E-13,
716,174.48167,-17.17833,2.418E+24,6.825E-13,1.568E-13,
717,174.48167,-17.17833,4.110E+24,7.152E-13,2.093E-13,
718,174.48167,-17.17833,7.250E+24,8.881E-13,2.776E-13,
719,174.48167,-17.17833,1.210E+25,7.350E-13,3.072E-13,
720,174.48167,-17.17833,2.420E+25,4.352E-13,3.935E-13,
721,182.99417,22.70917,2.420E+23,2.040E-13,0.000E+00,UL
722,182.99417,22.70917,4.110E+23,1.351E-13,7.979E-14,
723,182.99417,22.70917,7.250E+23,2.344E-13,6.742E-14,
724,182.99417,22.70917,1.210E+24,2.566E-13,7.634E-14,
725,182.99417,22.70917,2.418E+24,2.359E-13,1.051E-13,
726,182.99417,22.70917,4.110E+24,1.134E-13,1.016E-13,
727,182.99417,22.70917,7.250E+24,2.030E-13,0.000E+00,UL
728,182.99417,22.70917,1.210E+25,2.570E-13,0.000E+00,UL
729,182.99417,22.70917,2.420E+25,4.190E-13,0.000E+00,UL
730,183.79542,7.53444,2.420E+23,1.988E-13,1.222E-13,
731,183.79542,7.53444,4.110E+23,2.765E-13,9.516E-14,
732,183.79542,7.53444,7.250E+23,3.428E-13,7.777E-14,
733,183.79542,7.53444,1.210E+24,4.072E-13,9.054E-14,
734,183.79542,7.53444,2.418E+24,4.503E-13,1.235E-13,
735,183.79542,7.53444,4.110E+24,5.558E-13,1.622E-13,
736,183.79542,7.53444,7.250E+24,6.155E-13,2.103E-13,
737,183.79542,7.53444,1.210E+25,6.381E-13,3.100E-13,
738,183.79542,7.53444,2.420E+25,5.940E-13,4.623E-13,
739,184.01333,-2.71778,2.420E+23,2.040E-13,0.000E+00,UL
740,184.01333,-2.71778,4.110E+23,1.670E-13,0.000E+00,UL
741,184.01333,-2.71778,7.250E+23,2.682E-13,8.867E-14,
742,184.01333,-2.71778,1.210E+24,2.961E-13,8.744E-14,
743,184.01333,-2.71778,2.418E+24,3.153E-13,1.040E-13,
744,184.01333,-2.71778,4.110E+24,4.170E-13,1.403E-13,
745,184.01333,-2.71778,7.250E+24,3.697E-13,1.876E-13,
746,184.01333,-2.71778,1.210E+25,2.119E-13,5.260E-14,
747,184.01333,-2.71778,2.420E+25,4.190E-13,0.000E+00,UL
748,190.4225,34.675,2.420E+23,2.242E-13,1.401E-13,
749,190.4225,34.675,4.110E+23,1.732E-13,6.520E-14,
750,190.4225,34.675,7.250E+23,2.081E-13,7.118E-14,
751,190.4225,34.675,1.210E+24,2.450E-13,6.805E-14,
752,190.4225,34.675,2.418E+24,2.479E-13,1.019E-13,
753,190.4225,34.675,4.110E+24,1.641E-13,1.500E-13,
754,190.4225,34.675,7.250E+24,2.030E-13,0.000E+00,UL
755,190.4225,34.675,1.210E+25,2.570E-13,0.000E+00,UL
756,190.4225,34.675,2.420E+25,4.190E-13,0.000E+00,UL
757,192.56458,31.93306,2.420E+23,1.245E-14,7.439E-15,
758,192.56458,31.93306,4.110E+23,3.598E-14,2.152E-14,
759,192.56458,31.93306,7.250E+23,6.664E-14,5.456E-14,
760,192.56458,31.93306,1.210E+24,1.141E-13,5.469E-14,
761,192.56458,31.93306,2.418E+24,8.092E-14,6.276E-14,
762,192.56458,31.93306,4.110E+24,1.592E-13,8.689E-14,
763,192.56458,31.93306,7.250E+24,1.608E-13,1.063E-13,
764,192.56458,31.93306,1.210E+25,2.814E-13,2.000E-13,
765,192.56458,31.93306,2.420E+25,4.190E-13,0.000E+00,UL
766,193.42167,-39.53306,2.420E+23,2.040E-13,0.000E+00,UL
767,193.42167,-39.53306,4.110E+23,1.670E-13,0.000E+00,UL
768,193.42167,-39.53306,7.250E+23,1.942E-13,7.378E-14,
769,193.42167,-39.53306,1.210E+24,2.604E-13,8.391E-14,
770,193.42167,-39.53306,2.418E+24,4.153E-13,1.149E-13,
771,193.42167,-39.53306,4.110E+24,3.725E-13,1.274E-13,
772,193.42167,-39.53306,7.250E+24,4.469E-13,8.467E-14,
773,193.42167,-39.53306,1.210E+25,2.987E-13,2.369E-13,
774,193.42167,-39.53306,2.420E+25,4.190E-13,0.000E+00,UL
775,194.7,-4.79583,2.420E+23,2.471E-13,3.012E-14,
776,194.7,-4.79583,4.110E+23,3.470E-13,4.877E-14,
777,194.7,-4.79583,7.250E+23,4.198E-13,1.015E-13,
778,194.7,-4.79583,1.210E+24,5.183E-13,1.000E-13,
779,194.7,-4.79583,2.418E+24,5.401E-13,1.462E-13,
780,194.7,-4.79583,4.110E+24,4.409E-13,1.684E-13,
781,194.7,-4.79583,7.250E+24,1.269E-13,0.000E+00,UL
782,194.7,-4.79583,1.210E+25,2.570E-13,0.000E+00,UL
783,194.7,-4.79583,2.420E+25,4.190E-13,0.000E+00,UL
784,195.44,40.94,2.420E+23,2.508E-13,1.041E-13,
785,195.44,40.94,4.110E+23,2.750E-13,6.922E-14,
786,195.44,40.94,7.250E+23,3.138E-13,6.153E-14,
787,195.44,40.94,1.210E+24,3.023E-13,6.898E-14,
788,195.44,40.94,2.418E+24,2.277E-13,8.385E-14,
789,195.44,40.94,4.110E+24,3.317E-13,1.158E-13,
790,195.44,40.94,7.250E+24,2.413E-13,1.237E-13,
791,195.44,40.94,1.210E+25,1.368E-13,1.047E-13,
792,195.44,40.94,2.420E+25,4.190E-13,0.000E+00,UL
793,196.80542,-3.74194,2.420E+23,2.040E-13,0.000E+00,UL
794,196.80542,-3.74194,4.110E+23,1.670E-13,0.000E+00,UL
795,196.80542,-3.74194,7.250E+23,1.376E-13,9.666E-14,
796,196.80542,-3.74194,1.210E+24,1.033E-13,5.336E-14,
797,196.80542,-3.74194,2.418E+24,2.462E-13,9.802E-14,
798,196.80542,-3.74194,4.110E+24,2.377E-13,1.293E-13,
799,196.80542,-3.74194,7.250E+24,1.613E-13,1.488E-13,
800,196.80542,-3.74194,1.210E+25,2.570E-13,0.000E+00,UL
